Description:
	Relative Spectral Power Distribution (SPD) functions
	S0(λ) (blue), S1(λ) (green) and S2(λ) (red)
	of an CIE Standard Illuminant D
	https://www.waveformlighting.com/tech/how-to-calculate-the-daylight-spectrum-d-illuminant
	https://www.waveformlighting.com/files/daylight_spd_5.txt
End
Functions:
	300	0.0000	0.0000	0.0000
	305	3.1205	2.1623	0.9645
	310	6.7136	4.7973	1.9227
	315	18.5313	14.0597	3.0406
	320	30.2690	22.8431	4.0786
	325	42.8052	32.4249	6.2346
	330	54.4632	41.2881	8.3106
	335	56.2997	41.2083	7.9912
	340	57.3377	40.5695	7.6718
	345	59.4936	41.0486	7.1927
	350	61.4898	41.5277	6.6338
	355	61.5697	39.6912	5.9152
	360	61.7294	38.0143	5.2764
	365	65.2427	40.2501	5.5958
	370	68.5964	42.2463	5.9152
	375	65.9614	40.3299	4.3980
	380	63.4062	38.2539	2.8809
	385	64.5241	36.4972	1.9227
	390	66.9195	35.1398	1.0444
	395	80.4140	39.0524	-0.0735
	400	94.1479	43.2045	-1.1914
	405	100.0567	44.8015	-0.8720
	410	104.4484	46.1589	-0.5526
	415	105.2469	44.9612	-0.7123
	420	105.4865	43.6836	-0.7921
	425	100.9351	40.0904	-1.0317
	430	97.2620	37.1360	-1.2712
	435	105.4066	36.8166	-2.0697
	440	113.6310	36.5771	-2.7085
	445	120.0988	36.1778	-2.8682
	450	125.3688	35.6987	-2.9480
	455	125.4486	34.1017	-2.9480
	460	125.2889	32.4249	-2.8682
	465	123.2927	30.1892	-2.7883
	470	121.2166	27.7139	-2.7085
	475	121.1368	25.9572	-2.7085
	480	120.8973	24.1207	-2.7085
	485	117.3041	22.0446	-2.3093
	490	113.4713	19.8887	-1.9100
	495	113.1519	17.9723	-1.7503
	500	112.9124	16.1358	-1.5108
	505	111.7945	14.6187	-1.5108
	510	110.5968	13.1015	-1.4309
	515	108.4409	10.7061	-1.3511
	520	106.4446	8.5502	-1.2712
	525	107.5625	7.2726	-1.1914
	530	108.6006	5.9950	-1.1115
	535	106.7640	4.9570	-0.7921
	540	105.2469	4.0786	-0.5526
	545	104.7678	2.9608	-0.4727
	550	104.2887	1.9227	-0.3929
	555	102.0530	0.8847	-0.2332
	560	99.8971	-0.3929	-0.0735
	565	97.8210	-0.9518	0.0064
	570	95.9046	-1.7503	0.0862
	575	95.4255	-2.6286	0.2459
	580	94.7069	-3.5868	0.4855
	585	91.9122	-3.5868	1.2839
	590	89.1175	-3.6667	2.0824
	595	89.7563	-4.7047	2.5615
	600	90.3152	-5.9024	3.1205
	605	90.3152	-6.5412	3.5197
	610	90.0757	-7.3397	3.9988
	615	89.2772	-7.9785	4.3182
	620	88.2391	-8.6173	4.6376
	625	85.9235	-9.1762	4.7973
	630	83.9273	-9.5755	5.0368
	635	84.4863	-10.3740	5.7555
	640	84.9653	-11.0128	6.5540
	645	83.4482	-10.8531	6.8733
	650	81.8513	-10.8531	7.1927
	655	82.0908	-11.4918	7.8315
	660	82.5699	-12.1306	8.4703
	665	83.6079	-13.0888	9.1091
	670	84.7258	-14.0470	9.7479
	675	82.9691	-13.8873	9.9076
	680	80.9729	-13.6478	10.0673
	685	76.5812	-12.9291	9.1890
	690	72.1097	-12.1306	8.3106
	695	73.0679	-12.7694	8.8696
	700	74.1059	-13.4082	9.5084
	705	75.2238	-13.1687	8.9494
	710	76.0223	-12.9291	8.4703
	715	69.4747	-11.8112	7.6718
	720	63.3264	-10.6934	6.8733
	725	67.3986	-11.1725	7.1927
	730	71.3911	-11.6515	7.5121
	735	74.1858	-11.9709	7.6718
	740	76.5812	-12.2903	7.8315
	745	70.9918	-11.3322	7.1927
	750	65.1629	-10.3740	6.6338
	755	56.6989	-9.0964	5.9152
	760	48.5544	-7.8987	5.1167
	765	58.0563	-9.6553	6.2346
	770	67.7979	-11.2523	7.1927
	775	66.7599	-10.8531	7.0330
	780	64.9233	-10.5337	6.7136
	785	65.4024	-10.6135	6.7935
	790	65.7218	-10.6934	6.8733
	795	63.4861	-10.2143	6.6338
	800	61.0107	-9.8150	6.3144
	805	56.9385	-9.0964	5.8353
	810	53.2654	-8.4576	5.4361
	815	55.9803	-8.9367	5.7555
	820	58.6153	-9.4158	5.9950
	825	60.3720	-9.6553	6.2346
	830	61.7773	-9.8310	6.4182
End
