Description:
	Luckylight Light Emitting Diode (LED): 504WC2E-W6-3PC
	https://www.luckylight.cn/en/products/through-hole-led/white-led/504wc2e-w6-3pc/
	Warm-White Illuminant
	Relative spectral power distributions [S(lambda)] for wavelengths lambda = 300 nm to 830 nm at 1 nm intervals
End
Spectrum:
	300	0.0000
	301	0.0000
	302	0.0000
	303	0.0000
	304	0.0000
	305	0.0000
	306	0.0000
	307	0.0000
	308	0.0000
	309	0.0000
	310	0.0000
	311	0.0000
	312	0.0000
	313	0.0000
	314	0.0000
	315	0.0000
	316	0.0000
	317	0.0000
	318	0.0000
	319	0.0000
	320	0.0000
	321	0.0000
	322	0.0000
	323	0.0000
	324	0.0000
	325	0.0000
	326	0.0000
	327	0.0000
	328	0.0000
	329	0.0000
	330	0.0000
	331	0.0000
	332	0.0000
	333	0.0000
	334	0.0000
	335	0.0000
	336	0.0000
	337	0.0000
	338	0.0000
	339	0.0000
	340	0.0000
	341	0.0000
	342	0.0000
	343	0.0000
	344	0.0000
	345	0.0000
	346	0.0000
	347	0.0000
	348	0.0000
	349	0.0000
	350	0.0000
	351	0.0000
	352	0.0000
	353	0.0000
	354	0.0000
	355	0.0000
	356	0.0000
	357	0.0000
	358	0.0000
	359	0.0000
	360	0.0000
	361	0.0000
	362	0.0000
	363	0.0000
	364	0.0000
	365	0.0000
	366	0.0000
	367	0.0000
	368	0.0000
	369	0.0000
	370	0.0000
	371	0.0000
	372	0.0000
	373	0.0000
	374	0.0000
	375	0.0000
	376	0.0000
	377	0.0000
	378	0.0000
	379	0.0000
	380	0.0000
	381	0.0000
	382	0.0000
	383	0.0000
	384	0.0000
	385	0.0000
	386	0.0000
	387	0.0000
	388	0.0000
	389	0.0000
	390	0.2598
	391	0.3118
	392	0.3638
	393	0.4157
	394	0.4677
	395	0.5197
	396	0.6236
	397	0.7275
	398	0.8315
	399	0.9354
	400	1.0393
	401	1.2472
	402	1.4551
	403	1.6629
	404	1.8708
	405	2.0787
	406	2.4944
	407	2.9101
	408	3.3259
	409	3.7416
	410	4.1573
	411	5.2359
	412	6.4402
