Description:
	Tungsten Halogen lamp (3200 K)
	White Illuminant
	Relative spectral power distributions [S(lambda)] for wavelengths lambda = 300 nm to 830 nm at 5 nm intervals
End
Spectrum:
	300	0.683620
	305	0.902547
	310	1.121474
	315	1.340400
	320	1.559327
	325	1.778254
	330	1.997181
	335	2.216107
	340	2.714437
	345	3.418534
	350	4.449102
	355	5.079391
	360	5.953706
	365	6.820856
	370	7.519081
	375	8.533853
	380	9.681384
	385	10.505656
	390	11.612631
	395	12.671222
	400	13.790296
	405	15.084139
	410	16.614180
	415	17.844018
	420	19.421971
	425	20.857779
	430	22.671950
	435	24.110010
	440	25.963091
	445	27.830122
	450	29.967943
	455	31.956852
	460	34.489269
	465	37.006433
	470	39.624466
	475	42.133332
	480	45.097887
	485	47.853776
	490	50.724396
	495	53.767711
	500	56.798567
	505	59.848500
	510	63.107247
	515	66.625215
	520	69.735053
	525	73.179420
	530	76.890166
	535	80.256709
	540	84.090905
	545	87.801764
	550	91.731498
	555	95.702327
	560	100.000000
	565	103.983402
	570	108.576974
	575	112.636743
	580	118.018750
	585	122.235988
	590	127.177648
	595	131.331803
	600	135.212271
	605	139.538285
	610	143.636563
	615	147.439080
	620	153.341754
	625	156.909837
	630	159.904635
	635	165.306720
	640	169.549477
	645	172.754700
	650	175.026329
	655	178.904944
	660	182.715709
	665	185.265544
	670	188.283877
	675	191.130367
	680	193.936458
	685	197.048529
	690	199.402392
	695	202.113660
	700	204.790450
	705	207.338442
	710	209.844920
	715	212.105346
	720	214.422865
	725	216.677598
	730	218.648844
	735	220.840189
	740	222.723868
	745	224.673148
	750	226.447888
	755	228.278734
	760	230.382682
	765	231.799404
	770	233.420491
	775	234.813852
	780	236.325989
	785	237.870453
	790	239.202319
	795	240.243442
	800	241.609178
	805	242.689047
	810	243.738296
	815	244.849640
	820	245.942433
	825	246.769107
	830	247.467328
End
