Description:
	Nichia Light Emitting Diode (LED): NSPW500DS
	http://www.nichia.co.jp/en/product/led_product_data.html?type=%27NSPW500DS%27
	White Illuminant
	Relative spectral power distributions [S(lambda)] for wavelengths lambda = 300 nm to 830 nm at 5 nm intervals
End
Spectrum:
	300	0.0000
	305	0.0000
	310	0.0000
	315	0.0000
	320	0.0000
	325	0.0000
	330	0.0000
	335	0.0000
	340	0.0000
	345	0.0000
	350	0.0000
	355	0.0000
	360	0.0000
	365	0.0000
	370	0.0000
	375	0.0000
	380	0.0000
	385	0.0000
	390	0.3000
	395	0.3000
	400	0.3000
	405	0.3000
	410	0.5000
	415	0.8000
	420	1.3000
	425	2.7000
	430	5.3000
	435	10.0000
	440	18.2000
	445	31.5000
	450	53.8000
	455	83.5000
	460	99.7000
	465	84.3000
	470	59.7000
	475	44.9000
	480	34.7000
	485	26.0000
	490	21.2000
	495	18.5000
	500	17.5000
	505	18.5000
	510	20.6000
	515	23.8000
	520	27.1000
	525	29.9000
	530	32.5000
	535	34.5000
	540	37.0000
	545	37.8000
	550	38.5000
	555	38.9000
	560	39.2000
	565	39.2000
	570	38.9000
	575	38.4000
	580	37.6000
	585	37.1000
	590	36.3000
	595	34.5000
	600	33.8000
	605	32.2000
	610	30.6000
	615	28.9000
	620	27.5000
	625	25.7000
	630	24.0000
	635	22.0000
	640	20.3000
	645	19.1000
	650	17.5000
	655	15.9000
	660	14.5000
	665	13.0000
	670	11.9000
	675	10.7000
	680	9.6000
	685	8.5000
	690	7.7000
	695	6.9000
	700	6.1000
	705	5.6000
	710	5.0000
	715	4.3000
	720	3.8000
	725	3.6000
	730	3.1000
	735	2.5000
	740	2.4000
	745	2.2000
	750	2.0000
	755	1.6000
	760	1.6000
	765	1.3000
	770	1.3000
	775	1.0000
	780	0.9000
	785	0.9000
	790	0.7000
	795	0.7000
	800	0.6000
	805	0.5000
	810	0.5000
	815	0.4000
	820	0.4000
	825	0.4000
	830	0.3000
End
